video_id,brand,published_at_utc,channel_id,channel_title,first_seen_utc,matched_fields,cohort_date_utc,selected_at_ts_utc,rank_on_selection,selection_order,title,description,tags
rRGjlIL_nCs,pepero,2025-10-14,UCaO40aOlq2yvExMrRvu2Jsg,2 Racha⋆˚꩜｡,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,2,viewCount,,,
phfNKqYUKoI,pepero,2025-10-14,UCJDGtPK-hK1GNeG_vqy8buw,QJ Candy pop,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,3,viewCount,,,
w9aJk_LTf3I,pepero,2025-10-14,UCEAv1dOUx0yvZGLzg8k5Brw,Kanchan Kukreti Suyal,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,4,viewCount,,,
h307hqGlwDA,pepero,2025-10-14,UC-IaUCj3Ynd8T4bXZMLGpDg,Bee_smart 015 🐝,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,5,viewCount,,,
pPdFstwQzog,pepero,2025-10-14,UCFl5ZQBqpK_onaIqlxYdcHA,Marennu_25,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,6,viewCount,,,
Bmv5SvFJJrs,pepero,2025-10-14,UCRJpxQuMjHl5Etaj6NW99cg,Xavigil Film,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,7,viewCount,,,
An3cpVjVgAM,pepero,2025-10-14,UCuIlqHEzwRe5RpxOpLZiPrA,𝐀𝐧𝐲𝐖𝐀𝐑𝐈,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,8,viewCount,,,
J8p15xTQifI,pepero,2025-10-14,UCKB2rRYStR79ywYJ7sgXzwA,Coco Manuel,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,9,viewCount,,,
V9cnUkQ7Hn8,pepero,2025-10-14,UCOEnaceu8MQ_VyI1IN6DqvA,Chacholatte Knit,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,10,viewCount,,,
MJw7EU54TCw,pepero,2025-10-14,UCFl5ZQBqpK_onaIqlxYdcHA,Marennu_25,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,11,viewCount,,,
sqhswo-9pVI,pepero,2025-10-14,UC1WC3qYp8MpDm7g_BCVfTjQ,Preppy_skz_fan🤭💗,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,12,viewCount,,,
LlO8iqTEN1I,pepero,2025-10-14,UClCKwVWY8tolWrh4zJ8EnXg,Angela,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,13,viewCount,,,
tGYLiWCWeso,kyochon,2025-10-14,UCt1ozJ5ctSaol61yYzw1nBg,Irene Sinsombutcharoen,2025-10-18T09:31:27.302344+00:00,title|description|tags,2025-10-14,2025-10-18T09:31:27.302344+00:00,1,viewCount,,,
GUCwHO5EOb4,daesang,2025-10-13,UCMtpBfXOQUakdHyY4U_r_FQ,EBS FM,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,1,viewCount,,,
2CYBrtF-zY8,daesang,2025-10-13,UCdCmUikSJnMFR5yXI-64mdg,Enhavampiree,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,2,viewCount,,,
ktfBBLoF6pQ,daesang,2025-10-13,UCkfmrjo3ix91_LGif2JoSjg,Famous Alexis ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,3,viewCount,,,
cUOMNqfuuA4,daesang,2025-10-13,UCkfmrjo3ix91_LGif2JoSjg,Famous Alexis ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,4,viewCount,,,
TneXWxp8aQI,buldak,2025-10-13,UCwAY7nGTv_BApJYjdwi3VdA,Jiny Maeng,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,1,viewCount,,,
o6kPHYJoBlk,buldak,2025-10-13,UC2B5onlYkZ7IaVekR9yIB6w,GONGSAM TABLE 이공삼,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,2,viewCount,,,
15ALKe_T3n0,buldak,2025-10-13,UCFLrwzF6qPrj3J3G5c9bmmA,Alivia Donai ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,3,viewCount,,,
R1QgrBo3BIw,buldak,2025-10-13,UCOejNTaUGvkMJC9skOVVoSw,elnara_ruzieva,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,4,viewCount,,,
UyFfAPw5FLo,buldak,2025-10-13,UCVLWtYLZKAdcInt3xXw4oVA,Aaron Yarbrough,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,5,viewCount,,,
Ii2hcrRwWwM,buldak,2025-10-13,UCOy3wEivIIZAy4pCsk-CSbw,Micha Satrio,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,6,viewCount,,,
_Ub_1zhgAjo,buldak,2025-10-13,UC7kvWXIVeLXLW1UrE_Rb5vA,Radz Kitchen ASMR,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,7,viewCount,,,
rNjhiVKf7m0,buldak,2025-10-13,UC54qOt2cdU5zaJryx_NUtZA,Daniela Reyna,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,8,viewCount,,,
MX6r6UFs7v4,buldak,2025-10-13,UClPfJjQ-Ywc7jaWkjJ86lAQ,Jings ASMR 징스,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,9,viewCount,,,
NzN-G73s5KU,buldak,2025-10-13,UCDnQ-ZM1tiT0a5lx4LAa9Gg,aimschia,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,10,viewCount,,,
xJPb3akuhws,buldak,2025-10-13,UC7kvWXIVeLXLW1UrE_Rb5vA,Radz Kitchen ASMR,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,11,viewCount,,,
NFbWT4rdgew,buldak,2025-10-13,UC2h6ERwAeymI9-h3pKAd4qw,Omakase Club,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,12,viewCount,,,
kA3f7FfmqXo,buldak,2025-10-13,UC6Biiql-HCpcr_Y8UsCCF0A,ramen hamtoring,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,13,viewCount,,,
6UGUJHOl3Z0,buldak,2025-10-13,UC2DtjVoUpjhGMFBBF5SZiFA,Shiza Minhaj,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,14,viewCount,,,
m7B8MVGHvF4,buldak,2025-10-13,UCQFyWQ7E2VhjUvtRgPl-WpQ,제니파크Jennypark,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,15,viewCount,,,
7jo9-idGZPs,buldak,2025-10-13,UCfLR7RJI_TsxAjpM_bRlUnQ,Kitchen Diaries in Saudi,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,16,viewCount,,,
-WHLGckvS2U,buldak,2025-10-13,UCrfazZkwgZlGisUMXoXs0pg,Anxiety Doll,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,17,viewCount,,,
wQcPYcXmTvM,buldak,2025-10-13,UC9RpquJrYaWccOF4ZXxoSEQ,Oree Mart ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,18,viewCount,,,
MHHWG27_XdI,buldak,2025-10-13,UCJTxdb9Eg8FaahJbmsNTHlQ,Tay 🍜,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,19,viewCount,,,
woemy5j2SR4,buldak,2025-10-13,UCAJP3IRJe4bLSA3WIANk3Qg,Slurppp,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,20,viewCount,,,
3SXH0TxbPjg,buldak,2025-10-13,UC04mjJKyw9sahJXZiZyufTQ,4x AI sonic ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,21,viewCount,,,
f7dTr1R9LrY,buldak,2025-10-13,UCkl5cASMUexWZ1-kvA7yS5A,Daily with Emma,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,22,viewCount,,,
8Jisy26G9Fc,buldak,2025-10-13,UCtLGd0uVqpS1cEvkGmojGWA,pasongsong,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,23,viewCount,,,
KvgGNFFzk6g,buldak,2025-10-13,UCBVu5ODdh00-wMBeyJxtPRA,The FoodCruise ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,24,viewCount,,,
StE_c7vQ8_E,buldak,2025-10-13,UCeI7XuA1nwQxEHxe3ey5dlw,KIMSIN OFFICIAL ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,25,viewCount,,,
tQ3YPZJ1Fi8,buldak,2025-10-13,UCr1-kj3-btsPdk33PM-KABw,Ewic Mukbang,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,26,viewCount,,,
ob898g9iYbs,buldak,2025-10-13,UClZvuoB50i7qJuO7O3cDGhQ,Big bites,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,27,viewCount,,,
X3Nky1MV2kQ,buldak,2025-10-13,UCOLUfzDPRDf4ddTgEDoiEZw,Louis Collazo,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,28,viewCount,,,
J5GZSgIe6d4,buldak,2025-10-13,UC9LUuwouW8TWe2P84q6CTaA,Food Freak,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,29,viewCount,,,
-ZXG7AqXbqE,buldak,2025-10-13,UCcwAQLnvsB94cfp5dKjK0eQ,Samia's Vibes ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,31,viewCount,,,
kA_FzPcdKEQ,buldak,2025-10-13,UCrhy-7rWDIfw7QSLlsq9zpg,Паша Борщ,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,32,viewCount,,,
ugx4E4XYrUA,buldak,2025-10-13,UCrfazZkwgZlGisUMXoXs0pg,Anxiety Doll,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,33,viewCount,,,
xepNuInjwhI,buldak,2025-10-13,UCm507ppr-tiXf463fmAwNxw,COMBOBITE,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,34,viewCount,,,
Hriz_0hpuEI,buldak,2025-10-13,UCn1CI2PyOrV0w3CEDsFB_vw,이너사운드,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,35,viewCount,,,
VNHnUVqQZkc,buldak,2025-10-13,UCeYzOu4-Bp0SfvryLa6jcjw,QA Asmr,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,36,viewCount,,,
fO7_b2pquj4,buldak,2025-10-13,UC1FDZitM68KikFb1On9NEgw,NomNomMomz,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,37,viewCount,,,
xxI_sFihLWA,buldak,2025-10-13,UCSR9ZPa8fP4RHWLJNFI-WCA,Michele Ligaya,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,38,viewCount,,,
_58Yzm9bh-U,buldak,2025-10-13,UCSO9ccfRFocvP46lRg5Pulg,Lovi plays,2025-10-18T09:32:27.116712+00:00,title|description|tags,2025-10-13,2025-10-18T09:32:27.116712+00:00,39,viewCount,,,
1RicNLrv8F8,buldak,2025-10-13,UCCj9jFJ4sBRH7o_6mhhhF3w,"Satisfy ASMR
